Технический консультант.,12201.439999999999,Санкт-Петербург,2003-09-19T14:42:13+0400
Менеджер по продажам (телекоммуникации),45755.4,Москва,2003-09-16T19:38:52+0400
Менеджер по продажам (системы безопасности),45755.4,Москва,2003-09-16T19:41:49+0400
Менеджер по продажам (бизнес-серверы),45755.4,Москва,2003-09-16T19:45:17+0400
Инженер поддержки продаж (техническая безопасность),30503.6,Москва,2003-09-16T19:47:09+0400
Менеджер по продажам ПО,45755.4,Москва,2003-09-16T19:49:49+0400
Консультант в приемную,30503.6,Москва,2003-09-16T20:32:21+0400
Программист ORACLE,36604.32,Москва,2003-09-16T21:28:03+0400
Менеджер проектов,67107.92,Москва,2003-09-17T11:03:49+0400
Системный архитектор,45755.4,Москва,2003-09-17T11:22:31+0400
Системный аналитик,39654.68,Москва,2003-09-17T11:34:30+0400
Старший разработчик,39654.68,Москва,2003-09-17T11:40:09+0400
Начальник отдела продвижения серверов.,27453.239999999998,Санкт-Петербург,2003-09-17T13:54:26+0400
Инженер по оборудованию Avaya,45755.4,Москва,2003-09-17T14:00:24+0400
Сопровождение финансового ПО,18368.52,Москва,2003-10-13T00:00:00+0400
IT Strategy Consultant,183021.6,Москва,2003-09-17T18:04:35+0400
КОНСУЛЬТАНТ - ПРОДАВЕЦ,18302.16,Москва,2003-09-17T19:23:09+0400
Инженер VoIP,21429.94,Москва,2003-10-13T00:00:00+0400
Инженер по обслуживанию линейно-кабельных систем,21429.94,Москва,2003-10-13T00:00:00+0400
Специалист по АСР,30614.2,Москва,2003-10-13T00:00:00+0400
Инженер отдела гарантии (компьютерная фирма),15251.8,Москва,2003-09-18T15:42:55+0400
Начальник отдела гарантии (компьютерная фирма),18368.52,Москва,2003-10-13T00:00:00+0400
Менеджер сервисного центра (компьютерная фирма):,15251.8,Москва,2003-09-18T16:15:23+0400
Руководитель отдела по работе с клиентами  сервисного центра (компьютерная фирма),30503.6,Москва,2003-09-18T16:19:37+0400
Системный администратор (компьютерная компания),15251.8,Москва,2003-09-18T16:23:23+0400
Инженер по наладке подсистемы коммутации,27453.239999999998,Москва,2003-09-18T16:38:16+0400
Руководитель отдела по продажам ресторанных решений,91510.8,Москва,2003-09-18T17:51:10+0400
Специалист отдела технического контроля,10714.97,Москва,2003-10-17T00:00:00+0400
Руководитель отдела,91510.8,Москва,2003-09-18T18:27:26+0400
Директор,91510.8,Москва,2003-09-18T18:35:16+0400
"Старший специалист в отдел разработки VC++ (работа над сервером ""Оценка разговоров"")",36737.04,Москва,2003-10-07T00:00:00+0400
Программист в отдел компьютерной телефонии,24402.879999999997,Москва,2003-09-19T10:54:43+0400
Специалист в отдел разработки ПО в области компьютерной телефонии.,24491.36,Москва,2003-10-07T00:00:00+0400
Ведущий С/С++ программист,45755.4,Москва,2003-09-19T11:40:33+0400
Архитектор,36604.32,Москва,2003-09-19T12:10:10+0400
Специалист по защите информации,45755.4,Москва,2003-09-19T12:16:18+0400
Специалист по сетевому взаимодействию и серверным приложениям,45755.4,Москва,2003-09-19T12:21:42+0400
Специалист по разработке пользовательского интерфейса,45755.4,Москва,2003-09-19T12:27:59+0400
Специалист по серверным приложениям,45755.4,Москва,2003-09-19T12:32:17+0400
Архитектор-разработчик БД,45755.4,Москва,2003-09-19T12:38:00+0400
Инженер-диспетчер,13726.619999999999,Москва,2003-09-19T13:27:11+0400
Технический консультант.,12201.439999999999,Санкт-Петербург,2003-09-19T14:42:13+0400
Инженер-сборщик компьютеров.,4575.54,Санкт-Петербург,2003-09-19T14:45:13+0400
МЕНЕДЖЕР ПО РАБОТЕ С КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,18302.16,Москва,2003-09-19T14:47:14+0400
СЕРВИСНЫЙ ИНЖЕНЕР.,13726.619999999999,Москва,2003-09-19T14:56:14+0400
Менеджер по продвижению программных продуктов,30503.6,Москва,2003-09-19T18:40:22+0400
Технический специалист в области сетевых технологий,27453.239999999998,Москва,2003-09-19T19:19:22+0400
Программист ORACLE,36604.32,Москва,2003-09-19T21:15:55+0400
Менеджер по продажам,21352.52,Москва,2003-09-22T10:00:29+0400
Менеджер по продажам ноутбуков,21352.52,Москва,2003-09-22T10:06:37+0400
Менеджер по работе с корпоративными заказчиками.,30614.2,Санкт-Петербург,2003-10-02T00:00:00+0400
Менеджер проектов.,18368.52,Санкт-Петербург,2003-10-02T00:00:00+0400
Инженер по RISC-системам.,16837.81,Санкт-Петербург,2003-10-02T00:00:00+0400
Инженер-сборщик компьютеров.,4575.54,Санкт-Петербург,2003-09-22T14:38:47+0400
Deputy Head of IT,91510.8,Москва,2003-09-22T14:41:22+0400
Технический консультант.,12201.439999999999,Санкт-Петербург,2003-09-22T14:43:52+0400
Начальник отдела продвижения серверов.,27552.78,Санкт-Петербург,2003-10-02T00:00:00+0400
СЕРВИСНЫЙ ИНЖЕНЕР.,13776.39,Москва,2003-10-02T00:00:00+0400
МЕНЕДЖЕР ПО РАБОТЕ С КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,18368.52,Москва,2003-10-02T00:00:00+0400
Менеджер по работе с вендорами,76259.0,Москва,2003-09-22T16:25:22+0400
Бизнес - аналитик,76259.0,Москва,2003-09-22T16:37:30+0400
Консультант по технической поддержке внедрений и сопровождению информационных систем,76259.0,Москва,2003-09-22T16:46:03+0400
Key Account manager,91510.8,Москва,2003-09-22T17:21:20+0400
Network Administrator,36604.32,Москва,2003-09-23T09:19:11+0400
Технический писатель,18302.16,Москва,2003-09-23T10:45:16+0400
Менеджер по продажам рекламных площадей на сайте,18302.16,Москва,2003-09-23T13:53:11+0400
Руководитель Группы протокола,45921.3,Москва,2003-10-07T00:00:00+0400
IT Director for a leading russian company – b2b goods producer,244913.6,Москва,2003-10-21T00:00:00+0400
Специалист  по продажам корпоративных информационных систем,45921.3,Москва,2003-10-22T00:00:00+0400
Sales manager (системы документооборота),61007.2,Москва,2003-09-23T16:22:47+0400
Программист ORACLE,36604.32,Москва,2003-09-23T20:22:13+0400
Технический писатель,15251.8,Москва,2003-09-24T11:54:16+0400
Специалист по поддержке баз данных,15251.8,Москва,2003-09-24T15:01:38+0400
Сервис-инженер.,9184.26,Санкт-Петербург,2003-10-02T00:00:00+0400
Сервис-инженер.,10714.97,Санкт-Петербург,2003-10-02T00:00:00+0400
Ведущий менеджер по продажам,45755.4,Москва,2003-09-24T17:52:31+0400
Специалист со знанием С++ в сектор аналитического ПО (АПО).,24491.36,Москва,2003-10-03T00:00:00+0400
ВЕБ-ДИЗАЙНЕР,30503.6,Москва,2003-09-25T11:42:25+0400
Менеджер по продажам,91510.8,Москва,2003-09-25T11:45:31+0400
Инженер-программист по внедрению и настройке ПО (операционная касса),24402.879999999997,Москва,2003-09-25T13:30:38+0400
МЕНЕДЖЕР ИНТЕРНЕТ-ПРОЕКТА,45755.4,Москва,2003-09-25T15:06:38+0400
МЕНЕДЖЕР ИНТЕРНЕТ-ПРОЕКТА,45755.4,Москва,2003-09-25T15:06:46+0400
Директор IT (отдела Информационных технологий),36737.04,Москва,2003-10-27T00:00:00+0300
Инженер по установке и внедрению радиооборудования,24491.36,Москва,2003-10-21T00:00:00+0400
Монтажник радиооборудования,18368.52,Москва,2003-10-21T00:00:00+0400
Руководитель проекта (ERP системы),51856.119999999995,Екатеринбург,2003-09-26T15:33:27+0400
Менеджер по продаже рекламных площадей,18302.16,Москва,2003-09-29T11:04:04+0400
Ассистент руководителя IT-департамента,24402.879999999997,Москва,2003-09-29T11:07:40+0400
Программист на АВАР-4,30614.2,Москва,2003-10-28T00:00:00+0300
Администратор системы SAP R/3,36737.04,Москва,2003-10-28T00:00:00+0300
Консультант по поддержке продаж (Global eXchange Services),27552.78,Москва,2003-10-28T00:00:00+0300
"Системный администратор на ПО (Rational ClearCase, ClearQuest)",24402.879999999997,Москва,2003-09-29T12:05:39+0400
Менеджер по работе с корпоративными клиентами,29083.49,Москва,2003-10-28T00:00:00+0300
Консультант по внедрению ERP-систем,30614.2,Москва,2003-10-28T00:00:00+0300
Эксперт отдела загородной недвижимости,61007.2,Москва,2003-09-29T12:37:29+0400
Аудитор,30614.2,Москва,2003-10-27T00:00:00+0300
JAVA-программист/J2EE-архитектор,45921.3,Москва,2003-10-14T00:00:00+0400
Web-программист,24491.36,Москва,2003-10-27T00:00:00+0300
Программист,24491.36,Москва,2003-10-14T00:00:00+0400
Менеджер по работе с корпоративными клиентами,45755.4,Москва,2003-09-29T18:46:01+0400
Тестировщик ПО,12201.439999999999,Москва,2003-09-30T12:45:11+0400
Программист 1С,30614.2,Москва,2003-10-21T00:00:00+0400
Менеджер по проектам,152518.0,Москва,2003-09-30T18:24:18+0400
Консультант/ведущий консультант/руководитель проекта Microsoft Axapta,61007.2,Москва,2003-09-30T19:39:37+0400
ПОМОЩНИК МЕНЕДЖЕРА ИНТЕРНЕТ-ПРОЕКТА,10714.97,Москва,2003-10-01T09:13:30+0400
"Оператор ПК, оператор на телефоне",7653.55,Москва,2003-10-01T11:51:48+0400
Системный администратор,24491.36,Москва,2003-10-01T12:29:53+0400
ИТ специалист (SAP R/3),91842.6,Москва,2003-10-01T13:51:03+0400
Инженер по технической поддержке системных платформ (г.Москва),30614.2,Москва,2003-10-01T14:55:43+0400
Инженер по технической поддержке системных платформ (г.Екатеринбург),21429.94,Екатеринбург,2003-10-01T14:56:37+0400
Тест,153071.0,Москва,2003-10-01T16:25:28+0400
ВЕРСТАЛЬЩИК,12245.68,Москва,2003-10-01T17:06:52+0400
Программист С++,36737.04,Москва,2003-10-14T00:00:00+0400
Программист Delphi,27552.78,Москва,2003-10-14T00:00:00+0400
Руководитель отдела,61228.4,Москва,2003-10-01T18:55:07+0400
Директор,91842.6,Москва,2003-10-01T19:03:36+0400
SALES-менеджер (заказное ПО),76535.5,Москва,2003-10-02T10:35:59+0400
Главный конструктор,33675.62,Москва,2003-10-02T10:47:03+0400
Менеджер выставочного проекта,30614.2,Москва,2003-10-02T12:21:41+0400
Менеджер по продаже рекламных площадей,15307.1,Москва,2003-10-02T13:00:27+0400
Оператор на телефоне,7653.55,Москва,2003-10-02T13:07:25+0400
Системный программист,24491.36,Москва,2003-10-02T13:07:50+0400
"Программисты GUI (С#, Delphi, VC++)",24491.36,Москва,2003-10-02T13:21:21+0400
Аналитики-проектировщики банковских информационных технологий,30614.2,Москва,2003-10-02T13:27:33+0400
Рекламный писатель,24491.36,Москва,2003-10-02T13:39:20+0400
"Администратор ЛВС, HelpDesk",18368.52,Москва,2003-10-02T14:13:45+0400
Специалист по ремонту и настройке компьютеров,15307.1,Москва,2003-10-02T00:00:00+0400
РАЗРАБОТЧИК WEB-ТЕХНОЛОГИЙ,39798.46,Москва,2003-10-02T20:53:20+0400
Разработчик ПО,21429.94,Москва,2003-10-03T12:18:39+0400
Инженер по телефонии,18368.52,Санкт-Петербург,2003-10-28T00:00:00+0300
Системный аналитик (срочно!),39798.46,Москва,2003-10-03T17:07:42+0400
Системный архитектор,52044.14,Москва,2003-10-03T18:45:53+0400
Инженер-программист OS/390,61228.4,Москва,2003-10-05T13:03:37+0400
PR Supervisor,70412.66,Москва,2003-10-05T15:21:58+0400
Sales representative,30614.2,Москва,2003-10-06T10:25:27+0400
Инженер группы проектирования подсистемы базовых станций,30614.2,Москва,2003-10-06T12:35:59+0400
Менеджер по маркетингу и рекламе,30614.2,Москва,2003-10-06T19:10:16+0400
Постановщик задач для ПО микроконтроллеров,36737.04,Москва,2003-10-06T20:32:57+0400
Менеджер по IT и системному интегрированию,91842.6,Москва,2003-10-06T20:35:19+0400
Специалист по технической  поддержке,21429.94,Москва,2003-10-06T20:37:50+0400
Менеджер проекта/руководитель группы разработчиков,76535.5,Москва,2003-10-06T22:42:21+0400
Менеджер по продажам проектов,45921.3,Санкт-Петербург,2003-10-07T10:22:12+0400
Менеджер по продаже АСУ,45921.3,Санкт-Петербург,2003-10-07T10:27:53+0400
Менеджер по продажам,30614.2,Москва,2003-10-07T10:36:27+0400
Менеджер по работе с дилерами,45921.3,Москва,2003-10-07T12:13:13+0400
Менеджер по продажам компьютеной техники,61228.4,Москва,2003-10-07T12:22:16+0400
WEB-дизайнер (помощник системного администратора),9184.26,Санкт-Петербург,2003-10-07T12:28:10+0400
Программист,27552.78,Москва,2003-10-07T16:37:39+0400
Junior Management Consultant,45921.3,Москва,2003-10-07T18:16:54+0400
Системный архитектор,45921.3,Москва,2003-10-07T18:47:11+0400
Руководитель направления (код ИК),76535.5,Москва,2003-10-07T18:52:37+0400
Руководитель направления (код СУУ),76535.5,Москва,2003-10-07T19:12:46+0400
Веб-разработчик,21429.94,Москва,2003-10-07T19:18:40+0400
Программист C/C++,24491.36,Москва,2003-10-08T11:53:38+0400
ПОМОЩНИК МЕНЕДЖЕРА ИНТЕРНЕТ-ПРОЕКТА,10714.97,Москва,2003-10-08T12:31:46+0400
Инженер по тестированию,15307.1,Москва,2003-10-27T00:00:00+0300
Технический руководитель проекта,61228.4,Москва,2003-10-08T14:47:08+0400
ПРОГРАММИСТ,24491.36,Москва,2003-10-08T16:02:03+0400
Специалист по 1С,36737.04,Москва,2003-10-08T17:26:06+0400
Консультант-разработчик Navision,30614.2,Москва,2003-10-08T17:58:36+0400
Технический писатель,16837.81,Москва,2003-10-09T10:07:23+0400
Специалист по сопровождению программных продуктов,15307.1,Москва,2003-10-09T10:09:19+0400
Инженер - тестировщик ПО,15307.1,Москва,2003-10-09T10:10:44+0400
Специалист по внедрению банковского ПО,27552.78,Москва,2003-10-09T10:11:54+0400
Программист С,15307.1,Москва,2003-10-09T10:13:18+0400
"Консультант на  ""Горячую линию""",24491.36,Москва,2003-10-09T10:14:39+0400
Специалист по подготовке дистрибутивов (оператор ПК),9184.26,Москва,2003-10-09T00:00:00+0400
Специалист аналитического отдела,21429.94,Москва,2003-10-09T10:25:31+0400
Системный администратор ПК RS - Balance,30614.2,Москва,2003-10-09T00:00:00+0400
Программист,21429.94,Москва,2003-10-09T10:29:44+0400
МЕНЕДЖЕР ПО РАЗВИТИЮ РЕГИОНАЛЬНЫХ ПРОДАЖ.,61228.4,Москва,2003-10-09T15:03:31+0400
АССИСТЕНТ МЕНЕДЖЕРА ПО ПРОДАЖАМ.,15307.1,Москва,2003-10-09T15:07:16+0400
МЕНЕДЖЕР ПО ПРОДАЖАМ КОМПЬЮТЕРНОЙ И ОФИСНОЙ ТЕХНИКИ.,30614.2,Москва,2003-10-09T15:52:25+0400
МЕНЕДЖЕР ПО РАБОТЕ С КЛЮЧЕВЫМИ КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,45921.3,Москва,2003-10-09T16:07:16+0400
РУКОВОДИТЕЛЬ ГРУППЫ ПРОДАЖ – РЕГИОНАЛЬНЫЙ МЕНЕДЖЕР.,45921.3,Москва,2003-10-09T16:18:05+0400
КОНСУЛЬТАНТ - ПРОДАВЕЦ,18368.52,Москва,2003-10-09T16:35:33+0400
Редактор тестовой лаборатории,30614.2,Москва,2003-10-09T17:38:38+0400
Менеджер по продажам рекламных площадей на сайте,24491.36,Москва,2003-10-09T17:45:17+0400
Главный бухгалтер,26940.496,Москва,2003-10-10T10:54:30+0400
Инженер-программист по автоматизации тестирования,15307.1,Москва,2003-10-10T11:53:19+0400
Специалист по продажам,15307.1,Москва,2003-10-10T12:12:56+0400
Менеджер по маркетингу (менеджер по программам работы с партнерами),27552.78,Москва,2003-10-10T13:08:14+0400
Оператор ПК,9184.26,Москва,2003-10-10T13:17:22+0400
Менеджер по продажам в корпоративный отдел,61228.4,Москва,2003-10-10T13:19:49+0400
Консультант,36737.04,Москва,2003-10-10T14:37:06+0400
Инженер по телефонии,30614.2,Москва,2003-10-10T15:48:43+0400
"Инженер (специалист) по RISC-системам, UNIX",36737.04,Москва,2003-10-10T16:32:17+0400
Руководитель группы системного администрирования,76535.5,Москва,2003-10-10T21:59:17+0400
Программист,45921.3,Москва,2003-10-13T10:09:36+0400
Программист Интранет систем,33675.62,Москва,2003-10-13T00:00:00+0400
Value Service Partner Program Manager,91842.6,Москва,2003-10-13T12:21:56+0400
Сотрудник отдела поддержки пользователей,4592.13,Москва,2003-10-13T12:39:36+0400
Программист,21429.94,Москва,2003-10-13T12:42:48+0400
Менеджер по продажам ERP-системы в западную компанию (Sl/12):,183685.2,Москва,2003-10-13T14:40:19+0400
Software engineer  Project Leader (Engineer on full time basis),61228.4,Москва,2003-10-13T17:57:36+0400
Программист С++,36737.04,Москва,2003-10-14T11:53:02+0400
Программист,27552.78,Москва,2003-10-14T12:19:53+0400
Специалист по базам данных (программирование 1С),18368.52,Москва,2003-10-14T15:13:21+0400
Начальник отдела развития систем качества,45921.3,Москва,2003-10-14T16:07:48+0400
Тестировщик (в проект на 3-4 мес.),24491.36,Москва,2003-10-14T16:27:31+0400
Тестировщик (нагрузочное тестирование),24491.36,Москва,2003-10-14T16:29:32+0400
Presale Manager,55105.56,Москва,2003-10-14T17:37:37+0400
Вебмастер,13776.39,Санкт-Петербург,2003-10-15T11:25:15+0400
Менеджер по продукту ПК (SMB),76535.5,Москва,2003-10-15T11:55:12+0400
Сервис-инженер.,10714.97,Санкт-Петербург,2003-10-15T13:43:34+0400
Менеджер по работе с корпоративными заказчиками.,30614.2,Санкт-Петербург,2003-10-15T13:55:06+0400
Менеджер проектов.,18368.52,Санкт-Петербург,2003-10-15T14:18:53+0400
Инженер по RISC-системам.,16837.81,Санкт-Петербург,2003-10-15T14:24:25+0400
Начальник отдела продвижения серверов.,27552.78,Санкт-Петербург,2003-10-15T14:49:56+0400
Инженер контроля,18368.52,Москва,2003-10-15T15:46:56+0400
Инженер контроля,18368.52,Москва,2003-10-15T15:50:06+0400
Разработчик программного обеспечения (Java),30614.2,Москва,2003-10-15T15:58:46+0400
Программист,45921.3,Москва,2003-10-15T16:12:18+0400
Программист,45921.3,Москва,2003-10-15T16:12:27+0400
Специалист по документированию,24491.36,Москва,2003-10-15T16:30:58+0400
Аналитик-консультант,36737.04,Москва,2003-10-15T16:34:26+0400
"Sales manager, Telco Sector",153071.0,Москва,2003-10-15T17:19:47+0400
Telecom Specialist,61228.4,Москва,2003-10-15T17:30:46+0400
СЕРВИСНЫЙ ИНЖЕНЕР.,13776.39,Москва,2003-10-15T18:13:04+0400
Руководитель подразделения по разработке и дизайну интегральных микросхем,122456.8,Москва,2003-10-15T19:41:03+0400
Демонстратор программного обеспечения,18368.52,Москва,2003-10-16T15:27:39+0400
Business Warehouse Specialist,76535.5,Москва,2003-10-16T17:35:04+0400
System Implementation Analyst,76535.5,Волгоград,2003-10-16T17:40:42+0400
"System Implementation Analyst, Moscow",61228.4,Москва,2003-10-16T18:18:02+0400
Integration Analyst,61228.4,Москва,2003-10-16T18:22:29+0400
Руководитель проекта,45921.3,Москва,2003-10-16T19:24:30+0400
Сборщик компьютеров,9184.26,Москва,2003-10-17T15:03:44+0400
Help Desk Specialist,30614.2,Москва,2003-10-17T16:08:55+0400
Системный администратор,21429.94,Москва,2003-10-17T16:23:05+0400
Системный администратор,21429.94,Москва,2003-10-17T16:23:05+0400
Системный администратор,21429.94,Москва,2003-10-17T16:23:05+0400
PR- менеджер,21429.94,Москва,2003-10-30T00:00:00+0300
Консультант по внедрению ERP-системы,36737.04,Москва,2003-10-17T17:09:40+0400
Программист,21429.94,Москва,2003-10-17T18:40:29+0400
Управляющий IT,107149.7,Москва,2003-10-19T18:48:37+0400
Управляющий IT,107149.7,Москва,2003-10-19T18:48:42+0400
Системный администратор,45921.3,Москва,2003-10-19T18:50:59+0400
IT-8 Системный Администратор,15307.1,Москва,2003-10-20T11:03:43+0400
"Project manager (ERP, SCM)",61007.2,Москва,2003-09-05T00:00:00+0400
МЕНЕДЖЕР ПО РАБОТЕ С КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,18302.16,Москва,2003-09-19T14:47:14+0400
ВЕБ-ПРОГРАММИСТ,21352.52,Москва,2003-09-15T00:00:00+0400
ВЕБ-ПРОГРАММИСТ,21352.52,Москва,2003-09-15T00:00:00+0400
Копирайтер в Службу маркетинга.,30614.2,Москва,2003-10-20T15:12:19+0400
Глава предствительства - sales-manager (Russia region),122456.8,Москва,2003-10-20T15:18:25+0400
Менеджер по продажам телекоммуникационного оборудования,39798.46,Москва,2003-10-20T16:38:02+0400
Менеджер по продажам,107149.7,Москва,2003-10-20T18:19:32+0400
Системный администратор,24491.36,Москва,2003-10-20T19:16:03+0400
Специалист по управлению конфигурациями / тестировщик,24491.36,Москва,2003-10-21T13:31:34+0400
SAP BW Консультант,153071.0,Москва,2003-10-21T15:34:08+0400
Системный аналитик,36737.04,Москва,2003-10-21T18:30:09+0400
Веб-разработчик,15307.1,Москва,2003-10-22T12:07:15+0400
Техник связи,9184.26,Москва,2003-10-22T12:56:33+0400
Менеджер по интернет-решениям,30614.2,Москва,2003-10-22T13:23:53+0400
Разработчик интерфейсов (GUI),39798.46,Москва,2003-10-22T13:25:31+0400
Ведущий разработчик (GUI),39798.46,Москва,2003-10-22T13:29:25+0400
Системный архитектор,45921.3,Москва,2003-10-22T13:32:53+0400
Менеджер проектов,67351.24,Москва,2003-10-22T13:39:35+0400
ПРОГРАММИСТ,24491.36,Москва,2003-10-22T14:15:24+0400
Системный администратор,18368.52,Москва,2003-10-22T15:36:22+0400
Инженер-проектировщик,61228.4,Москва,2003-10-22T16:03:13+0400
Системный аналитик,39798.46,Москва,2003-10-22T17:15:07+0400
Старший разработчик,39798.46,Москва,2003-10-22T17:44:03+0400
Технический консультант в отдел продаж крупной компании (оптовая торговля компьютерной техникой).,24491.36,Москва,2003-10-22T18:41:07+0400
Дистрибьютор телефонных карт.,15307.1,Москва,2003-10-23T13:47:24+0400
Администратор АБС (старший/ведущий специалист) отдела банковских систем,42859.88,Москва,2003-10-23T15:07:58+0400
"WEB-дизайнер, WEB--художник",12245.68,Москва,2003-10-23T15:13:54+0400
Сервис-инженер.,10714.97,Санкт-Петербург,2003-10-23T16:45:00+0400
Менеджер по работе с корпоративными заказчиками.,30614.2,Санкт-Петербург,2003-10-23T16:52:52+0400
Менеджер проектов.,18368.52,Санкт-Петербург,2003-10-23T17:17:28+0400
Начальник отдела продвижения серверов.,27552.78,Санкт-Петербург,2003-10-23T17:46:17+0400
Инженер по RISC-системам.,16837.81,Санкт-Петербург,2003-10-23T17:49:57+0400
Сервис-инженер.,9184.26,Санкт-Петербург,2003-10-23T17:56:35+0400
Специалист в отдел исследований розничной торговли,18368.52,Москва,2003-10-24T11:50:21+0400
Региональный менеджер по продажам,36737.04,Москва,2003-10-24T17:17:33+0400
Менеджер по работе с корпоративными клиентами,61228.4,Москва,2003-10-24T17:23:00+0400
Инженер-программист по внедрению и настройке ПО (операционная касса),24491.36,Москва,2003-10-27T10:58:24+0300
Прикладной программист,18368.52,Москва,2003-10-27T12:13:18+0300
Аналитик бизнес-процессов,36737.04,Москва,2003-10-27T15:43:09+0300
Руководитель проекта (ERP системы),52044.14,Екатеринбург,2003-10-27T16:28:39+0300
Менеджер по работе с вендорами (производителями),36737.04,Москва,2003-10-27T16:36:35+0300
Системный аналитик,30614.2,Москва,2003-10-27T16:59:40+0300
Технический писатель,24491.36,Москва,2003-10-27T17:03:55+0300
Технический писатель,15307.1,Москва,2003-10-27T17:14:00+0300
GUI Developer (with valid or having in the past USA visa),39798.46,Москва,2003-10-27T19:02:08+0300
Programmer,33675.62,Москва,2003-10-27T19:04:11+0300
Специалист по системам измерения эффективности деятельности,61228.4,Москва,2003-10-28T11:01:50+0300
Руководитель управления организационного развития и методологии бизнес-процессов,70412.66,Москва,2003-10-28T11:16:55+0300
ПРОДУКТ-МЕНЕДЖЕР ПО КСБ.,15307.1,Санкт-Петербург,2003-10-28T13:34:25+0300
Инженер по тестированию.,7653.55,Санкт-Петербург,2003-10-28T14:02:23+0300
PRE-SALE MANAGER (КОНСУЛЬТАНТ ПО ПРОДАЖАМ),45921.3,Москва,2003-10-28T15:17:01+0300
Руководитель проектов,122456.8,Москва,2003-10-28T17:06:19+0300
Программист по администрированию  сайтов,18368.52,Москва,2003-10-29T11:01:44+0300
Прграммист Platinum,36737.04,Москва,2003-10-29T12:35:44+0300
System Administrator,52044.14,Москва,2003-10-29T18:51:16+0300
Менеджер-консультант по работе с клиентами.,30614.2,Москва,2003-10-29T19:04:17+0300
Websphere Sales Manager,122456.8,Москва,2003-10-29T21:31:34+0300
Приемщик в Сервис-центр,12245.68,Москва,2003-10-30T10:25:13+0300
Начальник (технолог) производства,45921.3,Москва,2003-10-30T11:23:59+0300
Менеджер по работе с вендорами,52044.14,Москва,2003-10-30T12:23:37+0300
Key Account Manager,91842.6,Москва,2003-10-30T12:33:14+0300
Аналитик-программист,30614.2,Москва,2003-10-30T13:10:30+0300
